year,before_dropna,removed_missing_dpq,after_dropna
2005_2006,5334,498,4836
2007_2008,5995,548,5447
2009_2010,6360,784,5576
2011_2012,5615,671,4944
2013_2014,5924,531,5393
2015_2016,5735,574,5161
2017_2018,5533,443,5090
